customer_text_clean,brand_response_clean,evaluation_intent,label_confidence
@AppleSupport My store has switched from UK to USA & now I can’t play any music. Can you help? Tried to swap back. No joy.,"@387094 We’ll work through this together. Which device are you using, and what happens when you try switching it back?",media_playback_issue,0.6414792
@AppleSupport Thanks managed to get it to work. No place to check/change password. It was frustrating but handled.,"@662664 We're glad to hear the issue is resolved. If you should need it in the future this article goes over the steps for viewing your email settings: If there's anything you need in the future, reach out. We'll be happy to help.",authentication_or_code,0.5721492
@AppleSupport @134114 @388142 My battery is bad and it's only been since the more recent iOS versions and settings don't even fix it. They need to hire better coding help,@157897 We know it's important to get the battery life you expect. Select the following link to join us in a DM and we'll go from there.,battery_issue,0.6259042
"@AppleSupport iOS11 11.0.3 iPhone 7Plus, battery drains too fast. 100% to 89% in under 15mins on WiFi? Hello? Issues!! #rt",@555372 Having a reliable battery life is important! Let us help you with yours. DM us any troubleshooting you’ve tried to proceed.,battery_issue,0.59194416
@AppleSupport hey uhhhh my apps keep freezing and screenshots aren’t working it’s just showing up all black. so uh what going on,@169773 Let us help you get your iPhone working like expected. Can you tell us which iOS version you are currently using?,app_crash_or_freeze,0.59056
"@AppleSupport the text reactions aren't working in iMessage. also when I FacetTme from my MacBook, the person I'm talking to can't see me",@354437 We can help with both issues. What happens when trying to use reactions? Does this affect multiple contacts?,messaging_or_communication,0.58599085
WTF is up w/ my 📱? It is constantly idling & it is draining my battery hard. @AppleSupport is this an unknown issue?,@410788 This is certainly not the behavior we want you to experience. We want to help! Can you DM us which iPhone and iOS version you're using? Here's a link to help locate your iOS version:,battery_issue,0.5911562
"@AppleSupport I am trying to sign into iCloud, but it asks for a six digit pin which it sends to a broken phone, how do I fix this?",@646911 Let's see if we can get you in. Do you have any other trusted devices or numbers? This article may help:,authentication_or_code,0.5718316
@AppleSupport ur srvice is very bad my iPhone in service center on date 16.10.17 after many folloups i have no update - SN no.-F2LT56F8HFYD,@753144 We'd like to work with you on this. Meet us in DM and we'll pick up from there.,ios_update_issue,0.55449486
"@AppleSupport Apple TV, iPhones won't connect 2 wifi. But PC will connect and can stream. Rebooted router, devices, still no change. Help!","@587402 Hi Christopher! Thanks for reaching out, so we can look closer into this with you, can you DM us which iOS version you're using?",connectivity_issue,0.56492543
"@AppleSupport I can’t log onto my mac, every time I enter my password it goes to log in but takes me back to the log in page. Please help:)","@520312 We'd love to help. Have you tried restarting your Mac? Also, do you have other user account you can sign in with?",authentication_or_code,0.57531947
@115858 why can’t I see on your website how much a phone screen repair is if I DON’T have Apple care! 😕,@601295 DM us using the link below and we'll get you that information.,hardware_repair_or_damage,0.58345926
And I hate how slow my iPhone is....thanks @115858 great product you got here. Really loving how I’m forced to buy a new phone because one stops working after 2 and a half years...because who doesn’t like spending a grand on the same product?,"@170461 Let's take a look at this together. Please share the following details with us to help us understand your situation a little better. Which iPhone do you have, and which version of iOS is installed on it?",device_performance,0.5764414
@AppleSupport Can you Please get it together!!! My phone keeps crashing and scrolling since yesterday!!! Sick of updates screwing up my phone!,@261786 We want to help! DM us and let us know more about the issues you are having. We can look more into this issue from there.,app_crash_or_freeze,0.55727565
@115858 @AppleSupport can someone help with this keyboard glitch? Every time i text the letter” i” it shows as this I️,"@480284 We've got your back. Check out this article, and DM us any questions you have:",system_ui_keyboard_or_notification_bug,0.6206838
"@AppleSupport I can't access work emails from my Macbook Pro? It asks for passcode then AppleID verification, but doesn't provide a box.",@741580 Let's get you back to being productive with your emails. Do you use iCloud for your work email?,icloud_photos_or_mail,0.5554387
"@AppleSupport Hi, My phone is constantly dying at 10-15%. When I plug it in it comes on straight away. Sometimes I have to use DFU mode to turn it back on. Not good enough phone is only 1 year old","@248330 Thanks for sharing those details with us. We definitely want your iPhone to function the way you expect it to. To help isolate this issue, can you tell us the iOS version it’s on currently?",device_performance,0.55720675
"My iPhone and iPad r a mess after I updated to #ios1103. Apps don’t work well, calendar is the worst! Tried @AppleSupport 2x, didn’t fix",@506897 This is certainly not an experience we want you to have. We'd like to get more information. Let's meet in DM.,ios_update_issue,0.5629523
@AppleSupport I’ve not tried texting anyone unsure why it’s coming up,"@418110 OK, thank you. Were you placing a call when this happened? Has your iPhone been restarted since you received this message?",messaging_or_communication,0.55098325
@AppleSupport So when I am connecting to WIFI I am able to use the network when my phone is on but as soon as My phone gets inactive for a few minutes WIFI shows connected but I can’t acces the internet unless I disconnecr and connect again I7 on IOS11.1.2,@546009 Are you using the Control Center to connect to Wi-Fi? Learn more about how the newly designed Control Center works in iOS 11:,connectivity_issue,0.5605385
@AppleSupport IPhone crashing? Is there any quick fix?,@297215 We're glad to help. To start what version of iOS are you currently running?,app_crash_or_freeze,0.59791076
Top tip to waste your day go to @AppleSupport store Stratford for a repair find a 3hr wait to drop off a Mac pay 1000s to be treated like 💩,@595906 We hate to hear your experience didn't go as expected. Go ahead and provide us with more details within DM here:,hardware_repair_or_damage,0.55398077
The issue where the screen on the iPhone X becomes unresponsive is not only happening in cold weather. Having issues in 75° weather as well. @AppleSupport,@671117 We want to help. We know how important it is to have your phone run smoothly. What version of iOS is on this device? Go to Settings > General > About to get that information. Have you tried restarting? DM us here:,device_performance,0.6427924
@AppleSupport I don’t understand what’s wrong with my phone after the update.. facing lots of problems even after 11.0.2 update. Please help,@176099 Help is here! Let's talk via DM and get to work on this together. Please tap here to DM us:,ios_update_issue,0.60221046
@115858 I’ve been trying to redownload Instagram for an eternity and it’s not working help,"@316423 What device are you attempting to download on? Is this over Wi-Fi, cellular or both? Let us know, we'd like to help.",app_crash_or_freeze,0.63453835
@AppleSupport This generic article is not helpful. Check out reddit and all the people having battery issues now after updating. DON'T UPDATE your ios!,@563401 We want you to get a resolution to your battery. We'd love to take a deeper look into this with you. To do this please DM us.,battery_issue,0.6487281
Can someone explain to me and @62657 why our capital “i” is screwed up in our keyboards???? @115858,"@475493 We are happy to assist. DM us the type of iPhone and iOS version you're using, and we'll go from there.",system_ui_keyboard_or_notification_bug,0.5622972
"Never had an issue with my 7+ on iOS 10, ran great for a year.. upgrade to iOS 11 and it’s suddenly unreliable & needing a charge every few hours. What a freaking joke @115858 @AppleSupport","@693675 Thanks for reaching out to us for support. That is certainly not the experience that we wanted you to have with your device, and we are going to do everything we can to help you. When you have a free moment, please DM us so that we can look into this together.",ios_update_issue,0.59584635
Soooo done with iPhones b recently switched to a note and now I can't text him @AppleSupport,"@632413 Texting your friends and family is important and we may have a fix for this. Has he deactivated iMessage? If not, it may be the reason why he's not getting your messages, check this out:",messaging_or_communication,0.5653455
"@AppleSupport Hello, as my iCloud is full and I receive notifications in Finder, I'd like to remove Documents from iCloud. But when I do this, it says me that all my Documents & Desktop files will be delete from my computer. What am I supposed to to? 🤔",@271144 We'd be happy to help you out with iCloud. Use these steps to get your files of iCloud and onto your computer:,icloud_photos_or_mail,0.59327847
@AppleSupport Apple mail,@622689 Which device model are you using and what iOS version is it running? Send us a DM and we'll help you resolve any other issues.,icloud_photos_or_mail,0.5999987
@AppleSupport how to listen music on Apple Music? There ain’t any option in my phone😬,@187433 We appreciate your excitement! Check Settings > Music and make sure Show Apple Music is toggled on.,media_playback_issue,0.6234437
iOS 11 is trash😂 @AppleSupport literally my music just pauses randomly or it’ll just randomly change the song when I use literally any app,"@552830 That's certainly not what we'd expect; we'd like to help. To confirm, are you using the built-in Music app? Tell us via DM.",media_playback_issue,0.5811375
@AppleSupport where all my pictures and videos gone?,@176093 We can help. When did the pictures and videos stop showing up? Were any changes made to the device?,icloud_photos_or_mail,0.58494985
"@AppleSupport bluetooth is automatically on, the brightness adjusts itself, battery runs down really quickly, music will not download, what’s up w/this??","@610111 Let us help out. So that we can explore the best options for your region, DM which country you’re messaging us from.",connectivity_issue,0.5513186
Hey @AppleSupport @115858 is there a reason ALL of my notifications disappear when I try to preview/view/clear only one??? I need this fixed ASAP bc #BTSxAMAs is going to light my notifs on fire,@692150 Help is here and thanks for that video. Let's meet up in DM to check this out together. What iOS version shows in Settings > General > About?,system_ui_keyboard_or_notification_bug,0.5980973
@AppleSupport I can’t access my locked notes since upgrading to iPhone X. It’s asking for a password which I have never set; Face ID is not working. Please advise.,"@677365 We'd like to discuss this together. For issues with locked notes, were these originally made on another iPhone? Do you still have this iPhone? If so, try entering in the password you believe it to me on a locked note there. This may also help:",authentication_or_code,0.55428195
@AppleSupport It just goes through or appears to go through. The missed imessage/SMS texts that are coming to me are intermittent. Some are coming through. Some are not. I reset to factory settings and it was/is still happening.,@713686 You've taken a number of great steps. Have you contacted your carrier to check your account? You'll find this and some other steps here: Feel free to reach out via DM if you need further assistance.,messaging_or_communication,0.5673357
"@AppleSupport Why I can't login on iMessages on my iMac? I tried everything that show the apple help page, just get this error:",@150950 Thanks for reaching out. We're happy to help get you signed in. We recommend the steps in our article here: Keep us posted on the results.,messaging_or_communication,0.5855548
Hey @AppleSupport I know you were busy lately but any chance you can fix the iPhone X and Ford Sync Bluetooth connection bug as well? Sync seems to be killing BT on the phone. Constant disconnecting and discovery problems. Latest iOS.,"@222373 We know how important it is to stay connected to your vehicle. Let’s look into this together. Send us a DM telling us the iOS version running on your iPhone X, and the year and model of Ford vehicle you have. Also, let us know any troubleshooting steps you’ve tried.",connectivity_issue,0.5564209
@AppleSupport Why is the Music app on the Apple watch OS4.1 not allowing users to access their iPhone music library? Please re-add!,"@200181 We'd be happy to help you get your Music app working again. To start, restart both devices and let us know if issues persist.",media_playback_issue,0.58644104
@115858 can you fucking explain why my phone doesn't get any connection even though I'm on LTE,"@440503 We're here to help. When you say connection, are you unable to make calls or is there an issue with the internet?",connectivity_issue,0.566736
@AppleSupport I cant reset bcs I cant enter to my mail,"@710404 Are you able to answer the security questions? If not, you'll want to work with our Apple ID experts and you can reach them here:",icloud_photos_or_mail,0.59807545
@AppleSupport how do I get these songs into my music app? Please help.,"@420354 If you have a computer, you can use iTunes to add those tracks with these steps: DM us with questions.",media_playback_issue,0.62848943
"@AppleSupport if I bought a belkin invisiglass screen protector with my iPhone X just about a week ago, and it’s already cracked without having dropped it, while the Apple store replace it for me for free?","@670525 To clarify, are you stating that your iPhone X screen is broken or that the screen protector is broke? Please let us know in DM.",hardware_repair_or_damage,0.5897353
@AppleSupport Wish I would have never updated😡 my iPhone 7 is needing to be charged every two hours...Using every suggested setting to reduce battery😡,@194775 Having your iPhone work great is our goal. DM us how long ago the iOS install was done to get started.,battery_issue,0.5581464
@AppleSupport I updated my iPhone 6s to iOS 11.1 & now my messages are taking forever to send & say delivered in or out of WiFi 🤦🏽‍♀️,@129792 Thanks for those details. Restart your iPhone and DM us if the issue continues after that.,messaging_or_communication,0.55771685
@AppleSupport I am having a problem after updating to ios 11.1 where whenever I get a notification my music or video stops playing any help?,"@533781 We've received your DM, and will continue working from there. Be on the lookout for our response.",media_playback_issue,0.58597183
@AppleSupport Yessir and it said the same thing when I tried logging in,@718620 Thanks for letting us know. We've received your DM and we'll continue to assist you from there.,authentication_or_code,0.60117364
This new update for the #iphone is not cute! Anyone else having issues with texts not sending? @115858 you need an update to fix ASAP,@328627 What happens specifically when you try to send texts? Let us know via DM. We'd love to work through this with you.,messaging_or_communication,0.567494
@AppleSupport I downloaded it and it’s ruined my battery. My battery goes from 100% to 10% after playing one song on iTunes 😒,@195269 Let's team up and work together to get as long a battery life as possible. Which model is it and is iOS 11.0.2 installed?,battery_issue,0.55077034
"@ATT @AppleSupport having problems with my iPhone, always freezing, always restarting itself, shutting off. Help please!!!",@356534 We'll be happy to help in any way we can. Does the freezing and restarting happen when you are using a particular app?,device_performance,0.6625226
@AppleSupport my iPhone still not able to send emails. Incoming emails are fine. But Outbox is getting full. Any tips?,@590921 We know how important it is to be able to send emails. DM us using the link below and we'll work together to get this resovled.,icloud_photos_or_mail,0.60278124
Every time I’m on the subway my iPhone thinks I’m driving and tries to turn functions off. Thanks so much for this terrible update @115858,"@410113 If you don't want Do Not Disturb While Driving to turn on automatically, you can turn it off in Settings > Do Not Disturb.",ios_update_issue,0.55493796
"Apple Music - the worst, unstable, unreliable music streaming service. @115858 are you going to fix it?",@136613 We’re here to help. DM us more details and we’ll do our best to assist you.,media_playback_issue,0.5814415
"It’s quite impressive @AppleSupport but you made iPhone 6s with iOS11 behave like android device- good job !!! Lags everywhere, bad battery",@352857 We're here to help. Let's take this to DM so we can better assist you.,device_performance,0.56148255
updated my iPhone but the “I” thing still is not fixed 🚮 @AppleSupport @115858,@363597 Let's have a look at this together. Can you please DM us?,ios_update_issue,0.575013
"Congratulations @115858 my iPhone 6+ is so slow now and such a pain, is almost spend $1,000 for a faster one. Almost (but still, no)",@393632 We'd like to know more about what's occurring on your iPhone. Send us a DM with the link below and we'll continue.,device_performance,0.5627693
@AppleSupport message notifications coming through.. but when I go to messages nothing is there.. I’ve already reset the phone same issue,@453532 We certainly understand your concern. Does this happen with a specific contact or conversation?,system_ui_keyboard_or_notification_bug,0.622641
@AppleSupport photos aren’t updating to iCloud from iPhone so can’t access on my MacBook. All software updates installed,@270229 We're here to help. When was the iCloud Photo Library enabled? Is the iPhone currently connected to cellular or Wi-Fi?,icloud_photos_or_mail,0.55595934
@115858 I️ have had 4 iphones in the last 11 months and now my current one is not working. None of them breaking have been my fault.,@532229 Let's take a look at this together. Meet us in DM to describe how your phone is not working for you.,hardware_repair_or_damage,0.56966347
"@AppleSupport Hi guys, I have Apple 6 iPhone after the iOS updates even the latest, the keypad does not work i can't use the extreme right and left alphabets and I can't use the numbers and special characters how do I fix this.","@743884 That can certainly make it difficult for you to communicate. Let's get this figured out. First, can you tell us the exact iOS version currently installed? Also, does this happen in all apps or only in certain ones?",system_ui_keyboard_or_notification_bug,0.6007675
@AppleSupport Standard keyboard; iPhone6s,@444431 Does this occur in any particular application or after a certain amount of time for usage?,system_ui_keyboard_or_notification_bug,0.55678976
"@AppleSupport iMessage on my Mac hasn't been working all day. Says my status is ""offline"" and when I try to change it it won't let me.",@380448 Let’s see what’s causing this. Send us a DM with your installed macOS version to get started.,messaging_or_communication,0.59086823
@115858 @AppleSupport : Your latest iOS update made my iPhone sluggish and slow. Any suggestion to remedy this? Thanks.,"@692115 We'll gladly assist in any way we can. When you say ""latest update"" do you mean iOS 11.1.1? What device is it running on? Can you give us some details in DM as to the kinds of issues you're dealing with?",device_performance,0.68954974
@AppleSupport I’m keep on having problems with my Touch ID,@681247 We'd like to help with your Touch ID. What is going on?,authentication_or_code,0.5794373
"@AppleSupport I paid $200 for a replacement insurance phone, which came broken. I didn’t want to wait a week without a phone so I paid $140 to “fix” the screen, which wasn’t the issue, now I try to call support and you say it’s gonna be $340 to fix? Help me. IT CAME BROKEN.",@803157 We want to ensure we do all we can to help with the issues you're having. Select the following link to join us in a DM and we'll continue there.,hardware_repair_or_damage,0.5651803
@AppleSupport How in the world do I close apps,"@278220 If you have an app which won't respond, you can follow these steps to force it to close: To leave an app and return to the home screen, swipe up from the bottom of your screen.",app_crash_or_freeze,0.57975733
My iPhone froze and started itself and this happened?! WTF @AppleSupport all my 20000 pictures are gone,@455448 We'd love to look into this with you. DM us by clicking on the link below. We'll go from there.,icloud_photos_or_mail,0.5874587
"@AppleSupport Almost every time I’m listing to music it thinks I’m not, I can’t change the song, and the volume buttons don’t work at certain times.",@332789 Let's look into this further. DM us which iOS 11 version you're on.,media_playback_issue,0.55845803
"@AppleSupport As an iphone 5 - you can imagine I've had this for a while, so Imessge was something that was well-traveled on this phone. :)","@679977 Has it shown the waiting for activation error for 24 hours or more consistently without you attempting to activate again? Does it show your date, time, and timezone correct in Settings > > General > Date & Time? DM the answer.",messaging_or_communication,0.5536127
