customer_text,expected_intent,predicted_intent,intent_confidence,retrieval_strength,decision,reason
My phone is super slow and I just bought it. I’m mad at you @115858,device_performance,device_performance,0.8828814625740051,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
Why does my wifi disconnects when my iPhone goes on standby? #iOS11 @AppleSupport,connectivity_issue,connectivity_issue,0.9096565246582031,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport iOS 11.2, and ever since I updated to iOS 11 my phones been glitching a lot.",ios_update_issue,ios_update_issue,0.6776880025863647,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport My store has switched from UK to USA & now I can’t play any music. Can you help? Tried to swap back. No joy.,media_playback_issue,media_playback_issue,0.9386832118034363,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport Thanks managed to get it to work. No place to check/change password. It was frustrating but handled.,authentication_or_code,authentication_or_code,0.904792308807373,STRONG,ESCALATE,Authentication/account issue requires caution
@AppleSupport @134114 @388142 My battery is bad and it's only been since the more recent iOS versions and settings don't even fix it. They need to hire better coding help,battery_issue,battery_issue,0.9215399026870728,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport iOS11 11.0.3 iPhone 7Plus, battery drains too fast. 100% to 89% in under 15mins on WiFi? Hello? Issues!! #rt",battery_issue,battery_issue,0.9020796418190002,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport hey uhhhh my apps keep freezing and screenshots aren’t working it’s just showing up all black. so uh what going on,app_crash_or_freeze,app_crash_or_freeze,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport the text reactions aren't working in iMessage. also when I FacetTme from my MacBook, the person I'm talking to can't see me",messaging_or_communication,messaging_or_communication,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
WTF is up w/ my 📱? It is constantly idling & it is draining my battery hard. @AppleSupport is this an unknown issue?,battery_issue,battery_issue,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport I am trying to sign into iCloud, but it asks for a six digit pin which it sends to a broken phone, how do I fix this?",authentication_or_code,authentication_or_code,0.817581832408905,STRONG,ESCALATE,Authentication/account issue requires caution
@AppleSupport ur srvice is very bad my iPhone in service center on date 16.10.17 after many folloups i have no update - SN no.-F2LT56F8HFYD,ios_update_issue,hardware_repair_or_damage,0.2650662958621979,STRONG,ESCALATE,Low intent classification confidence
"@AppleSupport Apple TV, iPhones won't connect 2 wifi. But PC will connect and can stream. Rebooted router, devices, still no change. Help!",connectivity_issue,connectivity_issue,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport I can’t log onto my mac, every time I enter my password it goes to log in but takes me back to the log in page. Please help:)",authentication_or_code,authentication_or_code,0.8787232041358948,STRONG,ESCALATE,Authentication/account issue requires caution
@115858 why can’t I see on your website how much a phone screen repair is if I DON’T have Apple care! 😕,hardware_repair_or_damage,hardware_repair_or_damage,0.8980954885482788,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
And I hate how slow my iPhone is....thanks @115858 great product you got here. Really loving how I’m forced to buy a new phone because one stops working after 2 and a half years...because who doesn’t like spending a grand on the same product?,device_performance,device_performance,0.6715046763420105,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport Can you Please get it together!!! My phone keeps crashing and scrolling since yesterday!!! Sick of updates screwing up my phone!,app_crash_or_freeze,app_crash_or_freeze,0.9068323969841003,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@115858 @AppleSupport can someone help with this keyboard glitch? Every time i text the letter” i” it shows as this I️,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.9059692025184631,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport I can't access work emails from my Macbook Pro? It asks for passcode then AppleID verification, but doesn't provide a box.",icloud_photos_or_mail,authentication_or_code,0.5330946445465088,STRONG,ESCALATE,Low intent classification confidence; Authentication/account issue requires caution
"@AppleSupport Hi, My phone is constantly dying at 10-15%. When I plug it in it comes on straight away. Sometimes I have to use DFU mode to turn it back on. Not good enough phone is only 1 year old",device_performance,device_performance,0.4466615617275238,STRONG,ESCALATE,Low intent classification confidence
"My iPhone and iPad r a mess after I updated to #ios1103. Apps don’t work well, calendar is the worst! Tried @AppleSupport 2x, didn’t fix",ios_update_issue,app_crash_or_freeze,0.9031805992126465,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport I’ve not tried texting anyone unsure why it’s coming up,messaging_or_communication,messaging_or_communication,0.725326657295227,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport So when I am connecting to WIFI I am able to use the network when my phone is on but as soon as My phone gets inactive for a few minutes WIFI shows connected but I can’t acces the internet unless I disconnecr and connect again I7 on IOS11.1.2,connectivity_issue,connectivity_issue,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport IPhone crashing? Is there any quick fix?,app_crash_or_freeze,app_crash_or_freeze,0.893011212348938,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
Top tip to waste your day go to @AppleSupport store Stratford for a repair find a 3hr wait to drop off a Mac pay 1000s to be treated like 💩,hardware_repair_or_damage,hardware_repair_or_damage,0.8442093729972839,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
The issue where the screen on the iPhone X becomes unresponsive is not only happening in cold weather. Having issues in 75° weather as well. @AppleSupport,device_performance,device_performance,0.5940030217170715,STRONG,ESCALATE,Low intent classification confidence
@AppleSupport I don’t understand what’s wrong with my phone after the update.. facing lots of problems even after 11.0.2 update. Please help,ios_update_issue,ios_update_issue,0.8276221752166748,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@115858 I’ve been trying to redownload Instagram for an eternity and it’s not working help,app_crash_or_freeze,app_crash_or_freeze,0.8409422039985657,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport This generic article is not helpful. Check out reddit and all the people having battery issues now after updating. DON'T UPDATE your ios!,battery_issue,battery_issue,0.8862758278846741,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
Can someone explain to me and @62657 why our capital “i” is screwed up in our keyboards???? @115858,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.8867565393447876,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"Never had an issue with my 7+ on iOS 10, ran great for a year.. upgrade to iOS 11 and it’s suddenly unreliable & needing a charge every few hours. What a freaking joke @115858 @AppleSupport",ios_update_issue,ios_update_issue,0.8359951972961426,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
Soooo done with iPhones b recently switched to a note and now I can't text him @AppleSupport,messaging_or_communication,messaging_or_communication,0.46674877405166626,STRONG,ESCALATE,Low intent classification confidence
"@AppleSupport Hello, as my iCloud is full and I receive notifications in Finder, I'd like to remove Documents from iCloud. But when I do this, it says me that all my Documents & Desktop files will be delete from my computer. What am I supposed to to? 🤔",icloud_photos_or_mail,icloud_photos_or_mail,0.8527199029922485,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport Apple mail,icloud_photos_or_mail,icloud_photos_or_mail,0.8584311604499817,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport how to listen music on Apple Music? There ain’t any option in my phone😬,media_playback_issue,media_playback_issue,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
iOS 11 is trash😂 @AppleSupport literally my music just pauses randomly or it’ll just randomly change the song when I use literally any app,media_playback_issue,media_playback_issue,0.9347800016403198,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport where all my pictures and videos gone?,icloud_photos_or_mail,icloud_photos_or_mail,0.8816325068473816,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport bluetooth is automatically on, the brightness adjusts itself, battery runs down really quickly, music will not download, what’s up w/this??",connectivity_issue,connectivity_issue,0.9092304110527039,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
Hey @AppleSupport @115858 is there a reason ALL of my notifications disappear when I try to preview/view/clear only one??? I need this fixed ASAP bc #BTSxAMAs is going to light my notifs on fire,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.8864153623580933,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport I can’t access my locked notes since upgrading to iPhone X. It’s asking for a password which I have never set; Face ID is not working. Please advise.,authentication_or_code,authentication_or_code,0.87343829870224,STRONG,ESCALATE,Authentication/account issue requires caution
@AppleSupport It just goes through or appears to go through. The missed imessage/SMS texts that are coming to me are intermittent. Some are coming through. Some are not. I reset to factory settings and it was/is still happening.,messaging_or_communication,messaging_or_communication,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport Why I can't login on iMessages on my iMac? I tried everything that show the apple help page, just get this error:",messaging_or_communication,messaging_or_communication,0.8946022391319275,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
Hey @AppleSupport I know you were busy lately but any chance you can fix the iPhone X and Ford Sync Bluetooth connection bug as well? Sync seems to be killing BT on the phone. Constant disconnecting and discovery problems. Latest iOS.,connectivity_issue,connectivity_issue,0.913940966129303,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport Why is the Music app on the Apple watch OS4.1 not allowing users to access their iPhone music library? Please re-add!,media_playback_issue,media_playback_issue,0.9403455257415771,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@115858 can you fucking explain why my phone doesn't get any connection even though I'm on LTE,connectivity_issue,connectivity_issue,0.8723576664924622,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport I cant reset bcs I cant enter to my mail,icloud_photos_or_mail,icloud_photos_or_mail,0.8565779328346252,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport how do I get these songs into my music app? Please help.,media_playback_issue,media_playback_issue,0.9398258328437805,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport if I bought a belkin invisiglass screen protector with my iPhone X just about a week ago, and it’s already cracked without having dropped it, while the Apple store replace it for me for free?",hardware_repair_or_damage,hardware_repair_or_damage,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport Wish I would have never updated😡 my iPhone 7 is needing to be charged every two hours...Using every suggested setting to reduce battery😡,battery_issue,battery_issue,0.5656386613845825,STRONG,ESCALATE,Low intent classification confidence
@AppleSupport I updated my iPhone 6s to iOS 11.1 & now my messages are taking forever to send & say delivered in or out of WiFi 🤦🏽‍♀️,messaging_or_communication,messaging_or_communication,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport I am having a problem after updating to ios 11.1 where whenever I get a notification my music or video stops playing any help?,media_playback_issue,media_playback_issue,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport Yessir and it said the same thing when I tried logging in,authentication_or_code,messaging_or_communication,0.3535582721233368,STRONG,ESCALATE,Low intent classification confidence
This new update for the #iphone is not cute! Anyone else having issues with texts not sending? @115858 you need an update to fix ASAP,messaging_or_communication,messaging_or_communication,0.770957887172699,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport I downloaded it and it’s ruined my battery. My battery goes from 100% to 10% after playing one song on iTunes 😒,battery_issue,battery_issue,0.8894215822219849,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@ATT @AppleSupport having problems with my iPhone, always freezing, always restarting itself, shutting off. Help please!!!",device_performance,device_performance,0.8966875672340393,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport my iPhone still not able to send emails. Incoming emails are fine. But Outbox is getting full. Any tips?,icloud_photos_or_mail,icloud_photos_or_mail,0.7251337170600891,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
Every time I’m on the subway my iPhone thinks I’m driving and tries to turn functions off. Thanks so much for this terrible update @115858,ios_update_issue,hardware_repair_or_damage,0.38933756947517395,STRONG,ESCALATE,Low intent classification confidence
"Apple Music - the worst, unstable, unreliable music streaming service. @115858 are you going to fix it?",media_playback_issue,media_playback_issue,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"It’s quite impressive @AppleSupport but you made iPhone 6s with iOS11 behave like android device- good job !!! Lags everywhere, bad battery",device_performance,device_performance,0.6456109285354614,STRONG,ESCALATE,Low intent classification confidence
updated my iPhone but the “I” thing still is not fixed 🚮 @AppleSupport @115858,ios_update_issue,hardware_repair_or_damage,0.49338918924331665,STRONG,ESCALATE,Low intent classification confidence
"Congratulations @115858 my iPhone 6+ is so slow now and such a pain, is almost spend $1,000 for a faster one. Almost (but still, no)",device_performance,device_performance,0.8728541731834412,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport message notifications coming through.. but when I go to messages nothing is there.. I’ve already reset the phone same issue,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.733563244342804,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport photos aren’t updating to iCloud from iPhone so can’t access on my MacBook. All software updates installed,icloud_photos_or_mail,icloud_photos_or_mail,0.9145654439926147,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@115858 I️ have had 4 iphones in the last 11 months and now my current one is not working. None of them breaking have been my fault.,hardware_repair_or_damage,hardware_repair_or_damage,0.848601222038269,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport Hi guys, I have Apple 6 iPhone after the iOS updates even the latest, the keypad does not work i can't use the extreme right and left alphabets and I can't use the numbers and special characters how do I fix this.",system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.8254433870315552,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport Standard keyboard; iPhone6s,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.8641926050186157,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport iMessage on my Mac hasn't been working all day. Says my status is ""offline"" and when I try to change it it won't let me.",messaging_or_communication,messaging_or_communication,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@115858 @AppleSupport : Your latest iOS update made my iPhone sluggish and slow. Any suggestion to remedy this? Thanks.,device_performance,ios_update_issue,0.8322163224220276,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport I’m keep on having problems with my Touch ID,authentication_or_code,authentication_or_code,0.8849040269851685,STRONG,ESCALATE,Authentication/account issue requires caution
"@AppleSupport I paid $200 for a replacement insurance phone, which came broken. I didn’t want to wait a week without a phone so I paid $140 to “fix” the screen, which wasn’t the issue, now I try to call support and you say it’s gonna be $340 to fix? Help me. IT CAME BROKEN.",hardware_repair_or_damage,hardware_repair_or_damage,0.99,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
@AppleSupport How in the world do I close apps,app_crash_or_freeze,app_crash_or_freeze,0.9167752265930176,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
My iPhone froze and started itself and this happened?! WTF @AppleSupport all my 20000 pictures are gone,icloud_photos_or_mail,icloud_photos_or_mail,0.893436849117279,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport Almost every time I’m listing to music it thinks I’m not, I can’t change the song, and the volume buttons don’t work at certain times.",media_playback_issue,media_playback_issue,0.9321246147155762,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
"@AppleSupport As an iphone 5 - you can imagine I've had this for a while, so Imessge was something that was well-traveled on this phone. :)",messaging_or_communication,messaging_or_communication,0.8489577174186707,STRONG,AUTO_HANDLE,Intent confidence and historical evidence are sufficient
