customer_text,expected_intent,predicted_intent,intent_confidence,classification_source,top_retrieval_score,retrieval_strength
"hi @AppleSupport, iOS 11 rlly fucked up my phone and i’m pissed. help a broke college student out and send ya girl a new phone?? pls & thx",hardware_repair_or_damage,hardware_repair_or_damage,0.4064241051673889,distilbert,0.8057718276977539,STRONG
My alarm doesn't work 😩😩 @AppleSupport,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.8139786720275879,distilbert,0.8795483112335205,STRONG
@115858 Why did you ruin my keyboard with your latest iOS update? I HATE IT,ios_update_issue,system_ui_keyboard_or_notification_bug,0.7356674671173096,distilbert,0.876539945602417,STRONG
@AppleSupport why does this happen every time I️ try to write a capital i?,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.8268884420394897,distilbert,0.9514329433441162,STRONG
@115858 can you create an update so that my phone doesn’t freeze everytime I go on instagram!!! Thank you,app_crash_or_freeze,app_crash_or_freeze,0.8711416721343994,distilbert,0.8259149789810181,STRONG
@115858 please explain to me why I literally got my iPhone X a few hours ago and the screen isn’t working,hardware_repair_or_damage,hardware_repair_or_damage,0.8895003199577332,distilbert,0.7900744676589966,STRONG
@AppleSupport I have an iPhone X with iOS 11.2 beta 2 version. When I try to play music it doesn’t play in my car it just plays on my phone but if someone calls me the Bluetooth works just fine.,media_playback_issue,media_playback_issue,0.99,high_precision_media_rule,0.7575663924217224,STRONG
It should now be called I️phone since they can’t fix it @115858,hardware_repair_or_damage,hardware_repair_or_damage,0.4595123827457428,distilbert,0.7742671966552734,STRONG
okay @115858 i keep clicking on message threads and texting the person it says but my phone is sending the message to a different number wtf,messaging_or_communication,messaging_or_communication,0.8666113615036011,distilbert,0.7849432826042175,STRONG
@AppleSupport my iPhone 6 cannot hold a Bluetooth connection to a speaker with iOS 11. Is there another fix imminent?,connectivity_issue,connectivity_issue,0.9145297408103943,distilbert,0.8164356350898743,STRONG
"@AppleSupport When I go to an app it freezes, downloading pages too slow, I just reseted and still with same problems",app_crash_or_freeze,app_crash_or_freeze,0.9086267948150635,distilbert,0.8460177779197693,STRONG
Grrrrrr @115858 @AppleSupport iPhone problems .... battery is worse than ever. 11.1.2 is awful.... 🤬 #iphone #ios11.1.2,battery_issue,battery_issue,0.9173430800437927,distilbert,0.8606342077255249,STRONG
@AppleSupport why is your account recovery process so ridiculous? I entered my password *correctly* thrice and it’s given me this rubbish.,authentication_or_code,authentication_or_code,0.9115139245986938,distilbert,0.8247535228729248,STRONG
"Why do I always update my iPhone? New @115858 updates ALWAYS slow it down, so I have to buy a new one or be frustrated. I’ve had enough, 3rd iPhone that’s a POS now.",device_performance,ios_update_issue,0.8793796300888062,distilbert,0.8015004396438599,STRONG
"Ever since I updated to iOS 11.1 or whatever , shit has been laggy. Honestly @115858 you’re disappointing me if I wanted a laggy shitty phone I would’ve gotten an Android what is this mess fix it",device_performance,device_performance,0.8408695459365845,distilbert,0.8750557899475098,STRONG
i have only been up for an hour and a half & have barely used my phone but my battery is on 50% WTFFFFFFF @AppleSupport,battery_issue,battery_issue,0.9122915267944336,distilbert,0.8354000449180603,STRONG
@AppleSupport @115858 Facing some Wifi Issues on Iphone 6S Ios 11. Wifi runs even after switch off in control center...,connectivity_issue,connectivity_issue,0.9076402187347412,distilbert,0.8400331735610962,STRONG
"@AppleSupport why does my iphone biweekly give me a frozen black screen with an apple logo , which require me to do a new factory restore to the phone !!!! why the is that APPLE !!! 😡😡😡😡😡😡😡😡",hardware_repair_or_damage,hardware_repair_or_damage,0.8872124552726746,distilbert,0.7060754299163818,STRONG
@AppleSupport my 6s constantly freezes/closes out of apps and gives me the dashed spinning white circle. This happens multiple times a day. I’ve done multiple hard resets and no luck. I’m also out of the country so I can’t call the US roll free number,app_crash_or_freeze,app_crash_or_freeze,0.9212777614593506,distilbert,0.8038105964660645,STRONG
Wow @115858 still hasn’t figured out Bluetooth. It’s the ONLY problem I have with my iPhone 7.,connectivity_issue,connectivity_issue,0.9132248759269714,distilbert,0.8398687839508057,STRONG
@AppleSupport why is my phone doing this i️ I️ every time the letter between H and J is typed,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.913256824016571,distilbert,0.9072228074073792,STRONG
"@AppleSupport needs to fix this I️ stuff, emailing is very difficult right now",icloud_photos_or_mail,icloud_photos_or_mail,0.39748615026474,distilbert,0.8596281409263611,STRONG
iOS update has hmm made my phone stupid just spent 10 minutes trying to screen shot.... only to only keep locking the phone or then randomly screenshotting the locked screen! Had to restart my phone! #sortitout @AppleSupport 😑,ios_update_issue,ios_update_issue,0.873033344745636,distilbert,0.7524312138557434,STRONG
@AppleSupport have just updated my iPhone 6s to latest 11.1.2. Battery life is awful. Basically drained on around 4 hours whereas I’d normally expect 10 hours with the same kind of usage. Can you fix this ASAP?,battery_issue,battery_issue,0.99,high_precision_battery_rule,0.879357099533081,STRONG
why does my music stop every time i get a notification or even for no reason at all plz help i’m sick of it😩 legit happens like 5 times a minute @AppleSupport,media_playback_issue,media_playback_issue,0.9390421509742737,distilbert,0.8863928318023682,STRONG
It's been 35 days since I requested an unlock code from @AppleSupport. I haven't had service for a month bc I can't use my new SIM card.,authentication_or_code,authentication_or_code,0.681374192237854,distilbert,0.7344790697097778,STRONG
My phone is super slow and I just bought it. I’m mad at you @115858,device_performance,device_performance,0.8828814625740051,distilbert,0.856410026550293,STRONG
Why does my wifi disconnects when my iPhone goes on standby? #iOS11 @AppleSupport,connectivity_issue,connectivity_issue,0.9096565246582031,distilbert,0.7876399755477905,STRONG
"@AppleSupport iOS 11.2, and ever since I updated to iOS 11 my phones been glitching a lot.",ios_update_issue,ios_update_issue,0.6776880025863647,distilbert,0.911444902420044,STRONG
@AppleSupport My store has switched from UK to USA & now I can’t play any music. Can you help? Tried to swap back. No joy.,media_playback_issue,media_playback_issue,0.9386832118034363,distilbert,0.7639612555503845,STRONG
@AppleSupport Thanks managed to get it to work. No place to check/change password. It was frustrating but handled.,authentication_or_code,authentication_or_code,0.904792308807373,distilbert,0.8946053981781006,STRONG
@AppleSupport @134114 @388142 My battery is bad and it's only been since the more recent iOS versions and settings don't even fix it. They need to hire better coding help,battery_issue,battery_issue,0.9215399026870728,distilbert,0.8170337080955505,STRONG
"@AppleSupport iOS11 11.0.3 iPhone 7Plus, battery drains too fast. 100% to 89% in under 15mins on WiFi? Hello? Issues!! #rt",battery_issue,battery_issue,0.9020796418190002,distilbert,0.8528985977172852,STRONG
@AppleSupport hey uhhhh my apps keep freezing and screenshots aren’t working it’s just showing up all black. so uh what going on,app_crash_or_freeze,app_crash_or_freeze,0.99,high_precision_app_rule,0.792902946472168,STRONG
"@AppleSupport the text reactions aren't working in iMessage. also when I FacetTme from my MacBook, the person I'm talking to can't see me",messaging_or_communication,messaging_or_communication,0.99,high_precision_messaging_rule,0.8202990293502808,STRONG
WTF is up w/ my 📱? It is constantly idling & it is draining my battery hard. @AppleSupport is this an unknown issue?,battery_issue,battery_issue,0.99,high_precision_battery_rule,0.7485569715499878,STRONG
"@AppleSupport I am trying to sign into iCloud, but it asks for a six digit pin which it sends to a broken phone, how do I fix this?",authentication_or_code,authentication_or_code,0.817581832408905,distilbert,0.7454081773757935,STRONG
@AppleSupport ur srvice is very bad my iPhone in service center on date 16.10.17 after many folloups i have no update - SN no.-F2LT56F8HFYD,ios_update_issue,hardware_repair_or_damage,0.2650662958621979,distilbert,0.7329944372177124,STRONG
"@AppleSupport Apple TV, iPhones won't connect 2 wifi. But PC will connect and can stream. Rebooted router, devices, still no change. Help!",connectivity_issue,connectivity_issue,0.99,high_precision_connectivity_rule,0.7076675891876221,STRONG
"@AppleSupport I can’t log onto my mac, every time I enter my password it goes to log in but takes me back to the log in page. Please help:)",authentication_or_code,authentication_or_code,0.8787232041358948,distilbert,0.879837155342102,STRONG
@115858 why can’t I see on your website how much a phone screen repair is if I DON’T have Apple care! 😕,hardware_repair_or_damage,hardware_repair_or_damage,0.8980954885482788,distilbert,0.7581174373626709,STRONG
And I hate how slow my iPhone is....thanks @115858 great product you got here. Really loving how I’m forced to buy a new phone because one stops working after 2 and a half years...because who doesn’t like spending a grand on the same product?,device_performance,device_performance,0.6715046763420105,distilbert,0.7862123250961304,STRONG
@AppleSupport Can you Please get it together!!! My phone keeps crashing and scrolling since yesterday!!! Sick of updates screwing up my phone!,app_crash_or_freeze,app_crash_or_freeze,0.9068323969841003,distilbert,0.8433119058609009,STRONG
@115858 @AppleSupport can someone help with this keyboard glitch? Every time i text the letter” i” it shows as this I️,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.9059692025184631,distilbert,0.9079170823097229,STRONG
"@AppleSupport I can't access work emails from my Macbook Pro? It asks for passcode then AppleID verification, but doesn't provide a box.",icloud_photos_or_mail,authentication_or_code,0.5330946445465088,distilbert,0.7419482469558716,STRONG
"@AppleSupport Hi, My phone is constantly dying at 10-15%. When I plug it in it comes on straight away. Sometimes I have to use DFU mode to turn it back on. Not good enough phone is only 1 year old",device_performance,device_performance,0.4466615617275238,distilbert,0.7921318411827087,STRONG
"My iPhone and iPad r a mess after I updated to #ios1103. Apps don’t work well, calendar is the worst! Tried @AppleSupport 2x, didn’t fix",ios_update_issue,app_crash_or_freeze,0.9031805992126465,distilbert,0.7491475939750671,STRONG
@AppleSupport I’ve not tried texting anyone unsure why it’s coming up,messaging_or_communication,messaging_or_communication,0.725326657295227,distilbert,0.8710013628005981,STRONG
@AppleSupport So when I am connecting to WIFI I am able to use the network when my phone is on but as soon as My phone gets inactive for a few minutes WIFI shows connected but I can’t acces the internet unless I disconnecr and connect again I7 on IOS11.1.2,connectivity_issue,connectivity_issue,0.99,high_precision_connectivity_rule,0.7545468807220459,STRONG
@AppleSupport IPhone crashing? Is there any quick fix?,app_crash_or_freeze,app_crash_or_freeze,0.893011212348938,distilbert,0.9335111379623413,STRONG
Top tip to waste your day go to @AppleSupport store Stratford for a repair find a 3hr wait to drop off a Mac pay 1000s to be treated like 💩,hardware_repair_or_damage,hardware_repair_or_damage,0.8442093729972839,distilbert,0.7155507802963257,STRONG
The issue where the screen on the iPhone X becomes unresponsive is not only happening in cold weather. Having issues in 75° weather as well. @AppleSupport,device_performance,device_performance,0.5940030217170715,distilbert,0.8437323570251465,STRONG
@AppleSupport I don’t understand what’s wrong with my phone after the update.. facing lots of problems even after 11.0.2 update. Please help,ios_update_issue,ios_update_issue,0.8276221752166748,distilbert,0.8650911450386047,STRONG
@115858 I’ve been trying to redownload Instagram for an eternity and it’s not working help,app_crash_or_freeze,app_crash_or_freeze,0.8409422039985657,distilbert,0.7468769550323486,STRONG
@AppleSupport This generic article is not helpful. Check out reddit and all the people having battery issues now after updating. DON'T UPDATE your ios!,battery_issue,battery_issue,0.8862758278846741,distilbert,0.8973759412765503,STRONG
Can someone explain to me and @62657 why our capital “i” is screwed up in our keyboards???? @115858,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.8867565393447876,distilbert,0.813382625579834,STRONG
"Never had an issue with my 7+ on iOS 10, ran great for a year.. upgrade to iOS 11 and it’s suddenly unreliable & needing a charge every few hours. What a freaking joke @115858 @AppleSupport",ios_update_issue,ios_update_issue,0.8359951972961426,distilbert,0.7931836843490601,STRONG
Soooo done with iPhones b recently switched to a note and now I can't text him @AppleSupport,messaging_or_communication,messaging_or_communication,0.46674877405166626,distilbert,0.7133400440216064,STRONG
"@AppleSupport Hello, as my iCloud is full and I receive notifications in Finder, I'd like to remove Documents from iCloud. But when I do this, it says me that all my Documents & Desktop files will be delete from my computer. What am I supposed to to? 🤔",icloud_photos_or_mail,icloud_photos_or_mail,0.8527199029922485,distilbert,0.7659280300140381,STRONG
@AppleSupport Apple mail,icloud_photos_or_mail,icloud_photos_or_mail,0.8584311604499817,distilbert,0.9264521598815918,STRONG
@AppleSupport how to listen music on Apple Music? There ain’t any option in my phone😬,media_playback_issue,media_playback_issue,0.99,high_precision_media_rule,0.8422764539718628,STRONG
iOS 11 is trash😂 @AppleSupport literally my music just pauses randomly or it’ll just randomly change the song when I use literally any app,media_playback_issue,media_playback_issue,0.9347800016403198,distilbert,0.8652279376983643,STRONG
@AppleSupport where all my pictures and videos gone?,icloud_photos_or_mail,icloud_photos_or_mail,0.8816325068473816,distilbert,0.92716383934021,STRONG
"@AppleSupport bluetooth is automatically on, the brightness adjusts itself, battery runs down really quickly, music will not download, what’s up w/this??",connectivity_issue,connectivity_issue,0.9092304110527039,distilbert,0.8090618848800659,STRONG
Hey @AppleSupport @115858 is there a reason ALL of my notifications disappear when I try to preview/view/clear only one??? I need this fixed ASAP bc #BTSxAMAs is going to light my notifs on fire,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.8864153623580933,distilbert,0.7147005796432495,STRONG
@AppleSupport I can’t access my locked notes since upgrading to iPhone X. It’s asking for a password which I have never set; Face ID is not working. Please advise.,authentication_or_code,authentication_or_code,0.87343829870224,distilbert,0.7751213312149048,STRONG
@AppleSupport It just goes through or appears to go through. The missed imessage/SMS texts that are coming to me are intermittent. Some are coming through. Some are not. I reset to factory settings and it was/is still happening.,messaging_or_communication,messaging_or_communication,0.99,high_precision_messaging_rule,0.819782555103302,STRONG
"@AppleSupport Why I can't login on iMessages on my iMac? I tried everything that show the apple help page, just get this error:",messaging_or_communication,messaging_or_communication,0.8946022391319275,distilbert,0.8270373344421387,STRONG
Hey @AppleSupport I know you were busy lately but any chance you can fix the iPhone X and Ford Sync Bluetooth connection bug as well? Sync seems to be killing BT on the phone. Constant disconnecting and discovery problems. Latest iOS.,connectivity_issue,connectivity_issue,0.913940966129303,distilbert,0.7451842427253723,STRONG
@AppleSupport Why is the Music app on the Apple watch OS4.1 not allowing users to access their iPhone music library? Please re-add!,media_playback_issue,media_playback_issue,0.9403455257415771,distilbert,0.8809982538223267,STRONG
@115858 can you fucking explain why my phone doesn't get any connection even though I'm on LTE,connectivity_issue,connectivity_issue,0.8723576664924622,distilbert,0.8117706775665283,STRONG
@AppleSupport I cant reset bcs I cant enter to my mail,icloud_photos_or_mail,icloud_photos_or_mail,0.8565779328346252,distilbert,0.7917050123214722,STRONG
@AppleSupport how do I get these songs into my music app? Please help.,media_playback_issue,media_playback_issue,0.9398258328437805,distilbert,0.8376285433769226,STRONG
"@AppleSupport if I bought a belkin invisiglass screen protector with my iPhone X just about a week ago, and it’s already cracked without having dropped it, while the Apple store replace it for me for free?",hardware_repair_or_damage,hardware_repair_or_damage,0.99,high_precision_hardware_rule,0.7538793087005615,STRONG
@AppleSupport Wish I would have never updated😡 my iPhone 7 is needing to be charged every two hours...Using every suggested setting to reduce battery😡,battery_issue,battery_issue,0.5656386613845825,distilbert,0.7600547075271606,STRONG
@AppleSupport I updated my iPhone 6s to iOS 11.1 & now my messages are taking forever to send & say delivered in or out of WiFi 🤦🏽‍♀️,messaging_or_communication,messaging_or_communication,0.99,high_precision_messaging_rule,0.7682665586471558,STRONG
@AppleSupport I am having a problem after updating to ios 11.1 where whenever I get a notification my music or video stops playing any help?,media_playback_issue,media_playback_issue,0.99,high_precision_media_rule,0.7876735329627991,STRONG
@AppleSupport Yessir and it said the same thing when I tried logging in,authentication_or_code,messaging_or_communication,0.3535582721233368,distilbert,0.8756992816925049,STRONG
This new update for the #iphone is not cute! Anyone else having issues with texts not sending? @115858 you need an update to fix ASAP,messaging_or_communication,messaging_or_communication,0.770957887172699,distilbert,0.8007111549377441,STRONG
@AppleSupport I downloaded it and it’s ruined my battery. My battery goes from 100% to 10% after playing one song on iTunes 😒,battery_issue,battery_issue,0.8894215822219849,distilbert,0.732872724533081,STRONG
"@ATT @AppleSupport having problems with my iPhone, always freezing, always restarting itself, shutting off. Help please!!!",device_performance,device_performance,0.8966875672340393,distilbert,0.8786475658416748,STRONG
@AppleSupport my iPhone still not able to send emails. Incoming emails are fine. But Outbox is getting full. Any tips?,icloud_photos_or_mail,icloud_photos_or_mail,0.7251337170600891,distilbert,0.8126946091651917,STRONG
Every time I’m on the subway my iPhone thinks I’m driving and tries to turn functions off. Thanks so much for this terrible update @115858,ios_update_issue,hardware_repair_or_damage,0.38933756947517395,distilbert,0.7273215651512146,STRONG
"Apple Music - the worst, unstable, unreliable music streaming service. @115858 are you going to fix it?",media_playback_issue,media_playback_issue,0.99,high_precision_media_rule,0.8262683153152466,STRONG
"It’s quite impressive @AppleSupport but you made iPhone 6s with iOS11 behave like android device- good job !!! Lags everywhere, bad battery",device_performance,device_performance,0.6456109285354614,distilbert,0.8001556396484375,STRONG
updated my iPhone but the “I” thing still is not fixed 🚮 @AppleSupport @115858,ios_update_issue,hardware_repair_or_damage,0.49338918924331665,distilbert,0.8649507761001587,STRONG
"Congratulations @115858 my iPhone 6+ is so slow now and such a pain, is almost spend $1,000 for a faster one. Almost (but still, no)",device_performance,device_performance,0.8728541731834412,distilbert,0.8062258362770081,STRONG
@AppleSupport message notifications coming through.. but when I go to messages nothing is there.. I’ve already reset the phone same issue,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.733563244342804,distilbert,0.8918672204017639,STRONG
@AppleSupport photos aren’t updating to iCloud from iPhone so can’t access on my MacBook. All software updates installed,icloud_photos_or_mail,icloud_photos_or_mail,0.9145654439926147,distilbert,0.7984627485275269,STRONG
@115858 I️ have had 4 iphones in the last 11 months and now my current one is not working. None of them breaking have been my fault.,hardware_repair_or_damage,hardware_repair_or_damage,0.848601222038269,distilbert,0.8530339002609253,STRONG
"@AppleSupport Hi guys, I have Apple 6 iPhone after the iOS updates even the latest, the keypad does not work i can't use the extreme right and left alphabets and I can't use the numbers and special characters how do I fix this.",system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.8254433870315552,distilbert,0.7125639915466309,STRONG
@AppleSupport Standard keyboard; iPhone6s,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.8641926050186157,distilbert,0.8290735483169556,STRONG
"@AppleSupport iMessage on my Mac hasn't been working all day. Says my status is ""offline"" and when I try to change it it won't let me.",messaging_or_communication,messaging_or_communication,0.99,high_precision_messaging_rule,0.8053724765777588,STRONG
@115858 @AppleSupport : Your latest iOS update made my iPhone sluggish and slow. Any suggestion to remedy this? Thanks.,device_performance,ios_update_issue,0.8322163224220276,distilbert,0.8903387784957886,STRONG
@AppleSupport I’m keep on having problems with my Touch ID,authentication_or_code,authentication_or_code,0.8849040269851685,distilbert,0.9244585037231445,STRONG
"@AppleSupport I paid $200 for a replacement insurance phone, which came broken. I didn’t want to wait a week without a phone so I paid $140 to “fix” the screen, which wasn’t the issue, now I try to call support and you say it’s gonna be $340 to fix? Help me. IT CAME BROKEN.",hardware_repair_or_damage,hardware_repair_or_damage,0.99,high_precision_hardware_rule,0.6983495950698853,STRONG
@AppleSupport How in the world do I close apps,app_crash_or_freeze,app_crash_or_freeze,0.9167752265930176,distilbert,0.8895395994186401,STRONG
My iPhone froze and started itself and this happened?! WTF @AppleSupport all my 20000 pictures are gone,icloud_photos_or_mail,icloud_photos_or_mail,0.893436849117279,distilbert,0.7913669943809509,STRONG
"@AppleSupport Almost every time I’m listing to music it thinks I’m not, I can’t change the song, and the volume buttons don’t work at certain times.",media_playback_issue,media_playback_issue,0.9321246147155762,distilbert,0.8050153255462646,STRONG
"@AppleSupport As an iphone 5 - you can imagine I've had this for a while, so Imessge was something that was well-traveled on this phone. :)",messaging_or_communication,messaging_or_communication,0.8489577174186707,distilbert,0.776631236076355,STRONG
